name,trading212_ticker,yfinance_ticker,active
Grafton Group,GFTUl_EQ,GFTU.L,False
Xtrackers Stoxx Europe 600 (Acc),XSX6l_EQ,XSX6.L,False
TeamViewer,TMVWY_US_EQ,TMVWY,False
iShares USD Short Duration Corp Bond (Dist),SDGHl_EQ,SDGH.L,False
Dundee,DCA_CA_EQ,DC/A.TO,False
Cogra 48,ALCOGp_EQ,ALCOG.PA,False
Amundi MSCI Disruptive Technology,DTECl_EQ,DTEC.L,False
Xtrackers Russell 2000 (Acc),XRSUl_EQ,XRSU.L,False
Leverage Shares 3x Long MicroStrategy MSTR,3MSTl_EQ,3MST.L,False
Corp ACCIONA Energias Renovables,ANEe_EQ,ANE.MC,False
TLGY Acquisition Corp,TLGY_US_EQ,TLGYF,False
Core & Main,CNM_US_EQ,CNM,False
Blackstone Mortgage Trust,BXMT_US_EQ,BXMT,False
Liberty Gold,LGD_CA_EQ,LGD.TO,False
iShares $ Intermediate Credit Bond (Dist),SXRFd_EQ,SXRF.DE,False
SUMCO,SUOPY_US_EQ,SUOPY,False
Cue Biopharma,CUE_US_EQ,CUE,False
Arrowhead Pharmaceuticals,ARWR_US_EQ,ARWR,False
Insight Enterprises,NSIT_US_EQ,NSIT,False
Mondo TV Studios,MONI1e_EQ,MONI.MC,False
InnSuites Hospitality Trust,IHT_US_EQ,IHT,False
Leverage Shares -3x Short Semiconductors,SMHSl_EQ,SMHS.L,False
Coty,COTY_US_EQ,COTY,False
Wallbridge Mining,WM_CA_EQ,WM.TO,False
Dollar General,DG_US_EQ,DG,False
Siemens,SIEGY_US_EQ,SIEGY,False
Alithya Group,ALYA_CA_EQ,ALYA.TO,False
Xtrackers MSCI USA ESG (Acc),XESUl_EQ,XESU.L,False
VisionWave Holdings,BNIX_US_EQ,VWAV,False
Invesco Physical Gold ETC (Acc),SGLDCHFs_EQ,SGLDCHF.SW,False
Xometry,XMTR_US_EQ,XMTR,False
WisdomTree Emerging Markets Equity Income (Dist),DEMs_EQ,DEM.SW,False
Verde Clean Fuels,CENQ_US_EQ,VGAS,False
abrdn Property Income Trust,SLIl_EQ,API.L,False
Invesco US Treasury Bond 10+ Year (Dist),T1ODd_EQ,T1OD.DE,False
Senstar Technologies,MAGS_US_EQ,SNT,False
Descartes Systems Group,DSG_CA_EQ,DSG.TO,False
Garrett Motion,GTX_US_EQ,GTX,False
Xtrackers MSCI Japan (Acc),XMJPl_EQ,XMJP.L,False
Utz Brands,CCH_US_EQ,UTZ,False
ioneer,IONR_US_EQ,IONR,False
Leverage Shares 1x Amazon,1AMZl_EQ,1AMZ.L,False
21Shares Bitcoin Core ETP (Acc),CBTCl_EQ,CBTC.L,False
Grand Canyon Education,LOPE_US_EQ,LOPE,False
ClubHouse Media,CMGR_US_EQ,CMGR,False
Resolute Mining,RSGl_EQ,RSG.L,False
iShares USD Treasury Bond 7-10yr (Dist),IDTMl_EQ,IDTM.L,False
Royal Bank of Canada,RY_CA_EQ,RY.TO,False
Guoco,GULRY_US_EQ,GULRY,False
Maravai LifeSciences,MRVI_US_EQ,MRVI,False
Made Tech,MTECl_EQ,MTEC.L,False
Barclays,BCS_US_EQ,BCS,False
AgEagle Aerial Systems,UAVS_US_EQ,UAVS,False
Kendrion,KENDRa_EQ,KENDR.AS,False
Invesco USD IG Corporate Bond Yield Plus (Acc),UYLAl_EQ,UYLA.L,False
Hayward,HAYW_US_EQ,HAYW,False
Bayer,BAYNd_EQ,BAYN.DE,False
PZ Cussons,PZCl_EQ,PZC.L,False
Impulse Fitness Solutions,MLIFSp_EQ,MLIFS.PA,False
Caisse Regionale de Credit Agricole Mutuel de Paris et d'Ile-de-France,CAFp_EQ,CAF.PA,False
Core Scientific Inc - Warrant Expiring 23 Jan 2029,CORZZ_WAR_US_EQ,CORZZ,False
WisdomTree Brent Crude Oil,BRNGl_EQ,BRNG.L,False
Ballard Power Systems,BLDP_CA_EQ,BLDP.TO,False
Tyra Biosciences,TYRA_US_EQ,TYRA,False
DREAM Unlimited,DRM_CA_EQ,DRM.TO,False
SPDR MSCI World (Dist),SWLHl_EQ,SWLH.L,False
iShares Global Aggregate Bond ESG (Acc),AEGEd_EQ,AEGE.DE,False
ARK Artificial Intelligence & Robotics (Acc),AAKId_EQ,AAKI.DE,False
Scalable MSCI AC World Xtrackers (Acc),SCXWl_EQ,SCXW.L,False
Leverage Shares -3x Short ARK Innovation,SARKl_EQ,SARK.L,False
Invesco Nasdaq-100 ESG  (Acc),N1ESd_EQ,N1ES.DE,False
Bioceres Crop Solutions,BIOX_US_EQ,BIOX,False
Candela Invest,CAND_BE_EQ,CAND.BR,False
SEC Newgate,SECGl_EQ,SECG.L,False
iShares MSCI EM SRI (Dist),36B5d_EQ,36B5.DE,False
Booking,PCLN_US_EQ,BKNG,False
METRO,B4Bd_EQ,B4B.DE,False
Amundi LevDax Daily (2x) leveraged (Acc),LYY8d_EQ,LYY8.DE,False
Amundi Stoxx Europe 50 (Acc),AE50d_EQ,AE50.DE,False
Bit Origin,PLIN_US_EQ,BTOG,False
iShares MSCI World Consumer Staples Sector Advanced (Dist),WCSSs_EQ,WCSS.SW,False
Orange,ORAp_EQ,ORA.PA,False
WisdomTree Gold 3x Daily Short,3GOSm_EQ,3GOS.MI,False
Vanguard FTSE All-World (Dist),VWRLl_EQ,VWRL.L,False
Amundi CAC 40 Daily 2X Leveraged (Acc),LVCp_EQ,LVC.PA,False
Leverage Shares -3x Short Broadcom AVGO (Acc),AVOSl_EQ,AVOS.L,False
Abeona Therapeutics,ABEO_US_EQ,ABEO,False
Baozun,BZUN_US_EQ,BZUN,False
Marinomed Biotech,MARI_AT_EQ,MARI.VI,False
Xtrackers MSCI World ESG (Acc),XESWl_EQ,XESW.L,False
Takeda Pharmaceutical,TAK_US_EQ,TAK,False
Noble Roman's,NROM_US_EQ,NROM,False
Erste Group Bank,EBS_AT_EQ,EBS.VI,False
VTEX,VTEX_US_EQ,VTEX,False
Curaleaf Holdings,CURA_CA_EQ,CURA.TO,False
Versarien,VRSl_EQ,VRS.L,False
ZipRecruiter,ZIP_US_EQ,ZIP,False
Vianet,VNETl_EQ,VNET.L,False
OP Bancorp,OPBK_US_EQ,OPBK,False
Chorus,CHRYY_US_EQ,CHRYY,False
Tokio Marine,TKOMY_US_EQ,TKOMY,False
Adyen,ADYEY_US_EQ,ADYEY,False
ARK Space & Defence Innovation (Acc),ARKXl_EQ,ARKX.L,False
IncomeShares Coinbase COIN Options (Dist),COIYl_EQ,COIY.L,False
Aedifica,AED_BE_EQ,AED.BR,False
Nissan Motor,NSANY_US_EQ,NSANY,False
Schroder Oriental Income Fund,SOIl_EQ,SOI.L,False
iShares MSCI EM Small Cap (Dist),EUNId_EQ,EUNI.DE,False
Aumann,AAGd_EQ,AAG.DE,False
Teijin,TINLY_US_EQ,TINLY,False
L&G Global Quality Dividends (Dist),LDGLl_EQ,LDGL.L,False
Dimensional Global Core Equity (Acc),DDGCl_EQ,DDGC.L,False
Global X Agtech & Food Innovation,KROPl_EQ,KROP.L,False
Electra Battery Materials,ELBM_US_EQ,ELBM,False
Amerigo Resources,ARREF_US_EQ,ARREF,False
Jianpu Technology,JT_US_EQ,AIJTY,False
Novo Nordisk,NVO_US_EQ,NVO,False
Silver Bullet Data Services,SBDSl_EQ,SBDS.L,False
Global X China Electric Vehicle & Battery (Dist),CAUTd_EQ,CAUT.DE,False
DZS,DZSI_US_EQ,DZSIQ,False
iShares USD Treasury Bond 20+yr (Dist),DTLC1s_EQ,DTLC.SW,False
Duerr,DURYY_US_EQ,DURYY,False
UBS Core MSCI Europe (Acc),MSEAl_EQ,MSEA.L,False
Mama's Creations,MMMB_US_EQ,MAMA,False
Leverage Shares 3x Long India,IND3l_EQ,IND3.L,False
Xtrackers MSCI World Materials (Acc),XDWMl_EQ,XDWM.L,False
iShares S&P Small Cap 600 (Dist),ISP6l_EQ,ISP6.L,False
Rosneft Oil,ROSNql_EQ,ROSN.L,False
EDAG Engineering Group,ED4d1_EQ,ED4.DE,False
H&R Block,HRB_US_EQ,HRB,False
Amundi Euro Highest Rated Macro-Weighted Government Bond 3-5Y (Acc),LYS5d_EQ,LYS5.DE,False
Xtrackers MSCI UK ESG (Dist),XASXd_EQ,XASX.DE,False
374Water,SCWO_US_EQ,SCWO,False
Southeastern Banking,SEBC_US_EQ,SEBC,False
Lundin Mining,LUN_CA_EQ,LUN.TO,False
Carrefour,CRRFY_US_EQ,CRRFY,False
Amundi MSCI Emerging Markets Swap (Acc),AMEMd_EQ,AMEM.DE,False
OpGen,OPGN_US_EQ,CFOR,False
SPDR MSCI World (Acc),SWRDl_EQ,SWRD.L,False
SPDR Bloomberg Sterling Corporate Bond (Dist),UKCOl_EQ,UKCO.L,False
WisdomTree Gold 3x Short,3GOSl_EQ,3GOS.L,False
Zillow (Class A),ZG1_US_EQ,ZG,False
Scienture Holdings,MEDS_US_EQ,SCNX,False
Xperi,XPER1_US_EQ,XPER,False
Limbach,LMB_US_EQ,LMB,False
WisdomTree Core Physical Silver,WSLVm_EQ,WSLV.MI,False
Kenmare Resources,KMRl_EQ,KMR.L,False
Xetra-Gold,4GLDd_EQ,4GLD.DE,False
ScanSource,SCSC_US_EQ,SCSC,False
Guillemot,GUIp_EQ,GUI.PA,False
Sporting Clube De Portugal - Futebol SAD,SCP_PT_EQ,SCP.LS,False
WisdomTree Global Ex-USA Quality Dividend Growth (Acc),DGXUd_EQ,DGXU.DE,False
Coface,COFAp_EQ,COFA.PA,False
WisdomTree Physical Bitcoin,BTCWs_EQ,BTCW.L,False
SPDR MSCI Europe Energy,ENGEl_EQ,ENGE.L,False
Thermon,THR_US_EQ,THR,False
Independent Bank,INDB_US_EQ,INDB,False
Townsquare Media,TSQ_US_EQ,TSQ,False
L&G Ecommerce Logistics (Acc),ECOMl_EQ,ECOM.L,False
Giga-tronics,GIGA_US_EQ,GIGAQ,False
Olympia Financial Group,OLY_CA_EQ,OLY.TO,False
iShares iBonds Dec 2028 Term EUR Corp (Acc),IVOAd_EQ,IVOA.DE,False
Farmers and Merchants Bancshares (MD),FMFG_US_EQ,FMFG,False
Albemarle,AMCd_EQ,AMC.DE,False
Genco Shipping & Trading,GNK_US_EQ,GNK,False
Leverage Shares 3x NVIDIA,3NVDl_EQ,3NVD.L,False
Global X Lithium & Battery Tech (Acc),LITGl_EQ,LITG.L,False
GraniteShares 3x Short Palantir,3SPAp_EQ,3SPA.MI,False
Leverage Shares 2x Tesla,TSL2l_EQ,TSL2.L,False
iShares MSCI USA Swap (Acc),MUSDa_EQ,MUSD.AS,False
Invesco BulletShares 2027 EUR Corporate Bond (Dist),BE27d_EQ,BE27.DE,False
Cousins Properties,CUZ_US_EQ,CUZ,False
Vinci,VCISY_US_EQ,VCISY,False
iShares Growth Portfolio,MAGGl_EQ,MAGG.L,False
Just Eat Takeaway.com,TKWYa_EQ,TKWY.AS,False
Torrid,CURV_US_EQ,CURV,False
ZTE,FZMd_EQ,FZM.DE,False
FabricAI,AYRO_US_EQ,FABC,False
WisdomTree Physical Precious Metals,PHPPl_EQ,PHPP.L,False
Mexedia,ALAIRp_EQ,ALMEX.PA,False
Ingram Micro,INGM_US_EQ,INGM,False
LifeMD,CVLBD_US_EQ,LFMD,False
Linea Directa Aseguradora SA Cia de Seguros y Reaseguros,LDAe_EQ,LDA.MC,False
Orcadian Energy,ORCAl_EQ,ORCA.L,False
Genmab,GE9d_EQ,GE9.DE,False
Semnur Pharmaceuticals,DECA_US_EQ,SMNR,False
Talenthouse,THAGs_EQ,THAG.SW,False
Arxis,ARXS_US_EQ,ARXS,False
Aris Mining,ARMN_US_EQ,ARIS,False
Telefonica,TEFe_EQ,TEF.MC,False
Benchmark,BMKl_EQ,BMK.L,False
First Trust Dow Jones International Internet (Acc),FDNIl_EQ,FDNI.L,False
Banco do Brasil,BDORY_US_EQ,BDORY,False
GENERALI,ASGd_EQ,ASG.DE,False
Houlihan Lokey,HLI_US_EQ,HLI,False
Chesterfield Resources,CHFl_EQ,CHF.L,False
OS Therapies,OSTX_US_EQ,OSTX,False
Grupo Mexico,4GEd_EQ,4GE.DE,False
Gfinity,GFINl_EQ,GFIN.L,False
GraniteShares 3x Short Facebook,3SFEl_EQ,3SFE.L,False
Julius Baer,JBAXY_US_EQ,JBAXY,False
DocMorris,ROSEs_EQ,DOCM.SW,False
Jefferies Financial Group,LUK_US_EQ,JEF,False
Invesco Real Estate S&P US Select Sector (Acc),XRESl_EQ,XRES.L,False
Cresco Labs,CRLBF_US_EQ,CRLBF,False
iShares USD Treasury Bond 1-3yr (Acc),IBTCl_EQ,IBTC.SW,False
Tikehau Capital,TKOp_EQ,TKO.PA,False
Unbound Group,ELTAl_EQ,UBG.L,False
Evoke,888l_EQ,EVOK.L,False
Leverage Shares 3x Long Total World,VT3l_EQ,VT3.L,False
Heliad,A7Ad_EQ,A7A.DE,False
Wintrust Financial,WTFC_US_EQ,WTFC,False
Inspira Technologies Oxy BHN,IINN_US_EQ,IINN,False
Milestone Scientific,MLSS_US_EQ,MLSS,False
Bar Harbor Bankshares,BHB_US_EQ,BHB,False
WisdomTree Europe Equity Income (Dist),EEIl_EQ,EEI.L,False
Aegon,AEG_US_EQ,AEG,False
Fastly,FSLY_US_EQ,FSLY,False
FTC Solar,FTCI_US_EQ,FTCI,False
US Gold,USAU_US_EQ,USAU,False
Invesco S&P 500 Equal Weight (Acc),SPEQl_EQ,SPEQ.L,False
Shenzhen Expressway,SHZHd_EQ,SHZH.DE,False
JPMorgan BetaBuilders US Treasury Bond (Acc),BBTRd_EQ,BBTR.DE,False
First Sensor,SISd1_EQ,SIS.DE,False
AmpliTech,AMPG_US_EQ,AMPG,False
STMicroelectronics,STM_US_EQ,STM,False
iShares Asia ex Japan Equity Enhanced Active (Acc),AXEEl_EQ,AXEE.L,False
Markel Group,MKL_US_EQ,MKL,False
KGHM Polska Miedz,KGHAd_EQ,KGHA.DE,False
HSBC MSCI World Small Cap Screened,HWSSl_EQ,HWSS.L,False
IEVA Group,ALIEVp_EQ,ALIEV.PA,False
Xtrackers II Eurozone Government Bond 25+ (Acc),DBXGd_EQ,DBXG.DE,False
HSBC MSCI Korea Capped (Dist),HKORl_EQ,HKOR.L,False
United Security Bancshares,UBFO_US_EQ,UBFO,False
SPDR MSCI Europe (Acc),EROl_EQ,ERO.L,False
Xtrackers NASDAQ 100 (Acc),XNASd_EQ,XNAS.DE,False
Invesco USD AT1 CoCo Bond (Dist),AT1Dl_EQ,AT1D.L,False
Spire Global,NSH_US_EQ,SPIR,False
Nexpoint Real Estate Finance,NREF_US_EQ,NREF,False
Trade Desk,TTD_US_EQ,TTD,False
Coca-Cola Europacific Partners,CCE_US_EQ,CCEP,False
Cellnex Telecom,CLLNY_US_EQ,CLLNY,False
iShares EUR Ultrashort Bond (Dist),ERNEl_EQ,ERNE.L,False
Singular People,SNG2e_EQ,SNG.MC,False
HSBC Hang Seng Tech (Acc),HSTCl_EQ,HSTC.L,False
Softimat,SOFT_BE_EQ,SOFT.BR,False
Axia Energia (Preferred),EBRb_US_EQ,AXIA/P,False
WisdomTree Megatrends (Acc),WMGGl_EQ,WMGG.L,False
Power Assets Holdings,HGKGY_US_EQ,HGKGY,False
Coca-Cola HBC,C0Qd_EQ,C0Q.DE,False
WisdomTree Physical Platinum,VZLAd_EQ,VZLA.DE,False
Broadridge Financial Solutions,BR_US_EQ,BR,False
Hollywall Entertainment,HWAL_US_EQ,HWAL,False
Goldman Sachs Global Green Bond (Dist),GSXGd_EQ,GSXG.DE,False
Xtrackers II Germany Government Bond 0-1 (Acc),XG01d_EQ,XG01.DE,False
NervGen Pharma,NGEN_US_EQ,NGEN,False
Amundi S&P 500 Swap II (Dist),6TVMd_EQ,6TVM.DE,False
Context Therapeutics,CNTX_US_EQ,CNTX,False
Ossiam Bloomberg Europe ex Eurozone PAB NR (Acc),OP4Ed_EQ,OP4E.DE,False
Phoenix Copper,PXCl_EQ,PXC.L,False
WORK Medical Technology,WOK_US_EQ,WOK,False
Cie Generale des Etablissements Michelin,MLp_EQ,ML.PA,False
Personal Group,PGHl_EQ,PGH.L,False
iShares Core S&P 500 USD (Dist),IUSAa1_EQ,IUSA.AS,False
Vetropack Holding,VETNs_EQ,VETN.SW,False
Arverne Group,TRANp_EQ,ARVEN.PA,False
SPDR MSCI Europe Value (Acc),EVALl_EQ,EVAL.L,False
SPDR MSCI World Consumer Staples (Acc),WCOSa_EQ,WCOS.AS,False
MobilityOne,MBOl_EQ,MBO.L,False
Franklin Stoxx Europe 600 Paris Aligned Climate (Acc),EUPAl_EQ,EUPA.L,False
Quanterix,QTRX_US_EQ,QTRX,False
Vanguard USD Treasury Bond (Acc),VDTAm_EQ,VDTA.MI,False
Impax Environmental Markets,IEMl_EQ,IEM.L,False
Future of Defence UCITS ETF (Acc),NATPl_EQ,NATP.L,False
PDS Biotechnology,PDSB_US_EQ,PDSB,False
DT Midstream,DTM_US_EQ,DTM,False
Sculptor Capital Management,SCU_US_EQ,SCMT,False
Malibu Boats,MBUU_US_EQ,MBUU,False
GraniteShares 3x Long FAANG,3FNPl_EQ,3FNP.L,False
Bombardier,BBDCd_EQ,BBDC.DE,False
WisdomTree Global Efficient Core (Acc),NTSGl_EQ,NTSG.L,False
Science,SAGl_EQ,SAG.L,False
Pantheon International PLC,PINl_EQ,PIN.L,False
Virbac,VIRPp_EQ,VIRP.PA,False
ABB,ABJd_EQ,ABJ.DE,False
SPDR Bloomberg Euro Government Bond (Dist),SYBBd1_EQ,SYBB.DE,False
Diana Shipping,DSX_US_EQ,DSX,False
AIxCrypto Holdings,RTTR_US_EQ,AIXC,False
IncomeShares IREN Options (Dist),IREYl_EQ,IREY.L,False
Kongsberg Gruppen,KOZd_EQ,KOZ1.DE,False
Exelon,EXC_US_EQ,EXC,False
Research Frontiers,REFR_US_EQ,REFR,False
Invesco Hydrogen Economy (Acc),HYDEd_EQ,HYDE.DE,False
WisdomTree Cloud Computing (Acc),KLWD1l_EQ,KLWD.L,False
Republic Power Group,RPGL_US_EQ,RPGL,False
iShares plc - iShares Core FTSE 100,ISFDl_EQ,ISFD.L,False
Inspiration Healthcare,IHCl_EQ,IHC.L,False
elf Beauty,0EFd_EQ,0EF.DE,False
Charming Medical,MCTA_US_EQ,MCTA,False
Argan,AGX_US_EQ,AGX,False
Amundi S&P SmallCap 600 Screened (Dist),MWONd_EQ,MWON.DE,False
Aqua Metals,AQMS_US_EQ,AQMS,False
Xtrackers USD High Yield Corporate Bond,XUHYl_EQ,XUHY.L,False
Noble Corp,NE_US_EQ,NE,False
Eurobank,EFGDd_EQ,1X8.DE,False
HAN-GINS Tech Megatrend Equal Weight (Acc),ITEKl_EQ,ITEK.L,False
Oryx International Growth Fund,OIGl_EQ,OIG.L,False
QuinStreet,QNST_US_EQ,QNST,False
iShares Edge MSCI USA Minimum Volatility Advanced (Acc),MVEAl_EQ,MVEA.L,False
Ackermans & van Haaren,ACKB_BE_EQ,ACKB.BR,False
CB Financial Services,CBFV_US_EQ,CBFV,False
Bunge,BG_US_EQ,BG,False
Pro-Dex,PDEX_US_EQ,PDEX,False
VanEck Video Gaming and eSports (Acc),ESP0d_EQ,ESP0.DE,False
WisdomTree Gold,BULLPp_EQ,BULLP.PA,False
SPDR S&P 500 (Acc),SPYLs_EQ,SPYL.SW,False
Daiichi Sankyo,D4Sd_EQ,D4S.DE,False
Yatra Online,YTRA_US_EQ,YTRA,False
HUTCHMED China,HCMl_EQ,HCM.L,False
Gyre Therapeutics,CBIO_US_EQ,GYRE,False
Actuate Therapeutics,ACTU_US_EQ,ACTU,False
GraniteShares 3x Long BP,3LBPl_EQ,3LBP.L,False
Advanced Health Intelligence,AHI_US_EQ,AHI,False
L&G Global Quality Dividends (Acc),LDGAd_EQ,LDGA.DE,False
USA TODAY Co,GCI_US_EQ,TDAY,False
Oberbank,OBS_AT_EQ,OBS.VI,False
Steyr Motors,4X0d_EQ,4X0.DE,False
Evertz Technologies,ET_CA_EQ,ET.TO,False
HSBC MSCI China (Acc),H4Z6d_EQ,H4Z6.DE,False
Mitek Systems,MITK_US_EQ,MITK,False
RF Acquisition Corp II,RFAI_US_EQ,RFAI,False
COSCIENS Biopharma,AEZS_US_EQ,CSCIF,False
4Global,4GBLl_EQ,4GBL.L,False
RiskOn International,ZEST_US_EQ,ROII,False
Xtrackers MSCI World ESG (Dist),XZWDd_EQ,XZWD.DE,False
C&F Financial,CFFI_US_EQ,CFFI,False
Tyson Foods,TSN_US_EQ,TSN,False
Bridgemarq Real Estate Services,BRE_CA_EQ,BRE.TO,False
Finward Bancorp,NWIN_US_EQ,FNWD,False
Squirrel Media,VERe_EQ,SQRL.MC,False
HSBC Asia Pacific Ex Japan Screened Equity,HSXDl_EQ,HSXD.L,False
Leverage Shares -5x Short S&P 500,SSPYl_EQ,SSPY.L,False
VanEck New China (Acc),CNIEd_EQ,CNIE.DE,False
Solo Brands,DTC_US_EQ,SBDS,False
IBEX Holdings,IBEX_US_EQ,IBEX,False
BARK,STIC_US_EQ,BARK,False
Elutia,AZYO_US_EQ,ELUT,False
Cellnex Telecom,CLNXe_EQ,CLNX.MC,False
Carl Zeiss Meditec,AFXd_EQ,AFX.DE,False
Applied Digital,APLD_US_EQ,APLD,False
Eltek,ELTK_US_EQ,ELTK,False
Fletcher King,FLKl_EQ,FLK.L,False
Xtrackers Stoxx Global Select Dividend 100 Swap (Dist),XGSDl_EQ,XGSD.L,False
Industrial & Commercial Bank of China,ICKd_EQ,ICK.DE,False
Gelesis,CPSR_US_EQ,GLSHQ,False
Elastic,3E1d_EQ,3E1.DE,False
SPDR MSCI EMU (Acc),ZPREd_EQ,ZPRE.DE,False
WisdomTree Tech Megatrends (Acc),WTMTd_EQ,WTMT.DE,False
Quince Therapeutics,CRTX_US_EQ,QNCX,False
Tesco,TCO0d_EQ,TCO0.DE,False
Xtrackers Euro Stoxx Quality Dividend (Dist),XD3El_EQ,XD3E.L,False
UBS Irl ETF plc - Factor MSCI USA Quality Screened (Dist),UQLTHs_EQ,UQLTH.SW,False
GCI Liberty (Class C),GLIBK_US_EQ,GLIBK,False
Endesa,ELEZY_US_EQ,ELEZY,False
Genedrive,GDRl_EQ,GDR.L,False
Uxin,UXIN_US_EQ,UXIN,False
Watsco (Class B),WSO/B_US_EQ,WSO/B,False
Sera Prognostics,SERA_US_EQ,SERA,False
MKD Tech,MKDW_US_EQ,MKDW,False
Tokyo Electron,TOELY_US_EQ,TOELY,False
Sprott Silver Miners and Physical Silver (Acc),SLVGl_EQ,SLVG.L,False
Ralliant Corp,RAL_US_EQ,RAL,False
Amundi Euro Lowest Rated IG Government Bond (Dist),X1GDd_EQ,X1GD.DE,False
Aritzia,ATZ_CA_EQ,ATZ.TO,False
Mobilicom,MOB_US_EQ,MOB,False
Acumen Pharmaceuticals,ABOS_US_EQ,ABOS,False
RIT Capital Partners,RCPl_EQ,RCP.L,False
iShares Edge MSCI World Quality Factor (Acc),IWFQl_EQ,IWFQ.L,False
iShares USD Short Duration Corp Bond (Dist),SDIGl_EQ,SDIG.L,False
GraniteShares 3x Long NVIDIA,3LNVl_EQ,3LNV.L,False
Verisk Analytics,VRSK_US_EQ,VRSK,False
Vanguard Global Government Bond (Acc),VGGFd_EQ,VGGF.DE,False
Alliance Witan,ATSTl_EQ,ALW.L,False
Snowline Gold,SGD_CA_EQ,SGD.TO,False
Xtrackers MSCI World Value (Acc),XDEVs_EQ,XDEV.SW,False
Leverage Shares -3x Short Eli Lilly LLY (Acc),LLYSl_EQ,LLYS.L,False
Hyster-Yale,HY_US_EQ,HY,False
Sumitomo Mitsui Financial Group,SMFG_US_EQ,SMFG,False
iShares MSCI USA ESG Enhanced CTB (Acc),EDMUs_EQ,EDMU.SW,False
Mobotix,MBQd1_EQ,MBQ.DE,False
PLDT,PHI_US_EQ,PHI,False
UBS BBG MSCI Euro Area Liquid Corp Sustainable (Acc),4UBFd_EQ,4UBF.DE,False
KraneShares ICBCUBS SSE STAR Market 50 Index (Acc),KSTPl_EQ,KSTP.L,False
Volex,VLXl_EQ,VLX.L,False
LiveRamp,RAMP_US_EQ,RAMP,False
WisdomTree WTI Crude Oil 3x Short,3OISl_EQ,3OIS.L,False
Covestro,COVTY_US_EQ,COVTY,False
Stingray Group,RAYA_CA_EQ,RAY.TO,False
Xtrackers Stoxx Europe 600 (Dist),XSX7d_EQ,XSX7.DE,False
iShares J.P. Morgan USD EM Bond (Dist),SEMBl_EQ,SEMB.L,False
IncomeShares MARA Options (Dist),MRA1d_EQ,MRA1.DE,False
FST,LATG_US_EQ,KBSX,False
VanEck iBoxx EUR Sovereign Capped AAA-AA 1-5 (Dist),VIGBd_EQ,VIGB.DE,False
iShares MSCI Mexico Capped (Acc),CMX1l_EQ,CMX1.L,False
Pharma Mar,PHMe_EQ,PHM.MC,False
Redcloud Holdings,RCT_US_EQ,RCT,False
WisdomTree Wheat 3x Daily Leveraged,3WHLm_EQ,3WHL.MI,False
Invesco Nasdaq-100 ESG (Acc),N1EUd_EQ,N1EU.DE,False
Estee Lauder,ELAAd_EQ,ELAA.DE,False
UBS Bloomberg CMCI Industrial Metals GBP Mth Hdg TR,INMGl_EQ,INMG.L,False
SPDR FTSE UK All Share (Dist),FTADl_EQ,FTAD.L,False
Beyond Air,XAIR_US_EQ,XAIR,False
Atari,ATAp_EQ,ALATA.PA,False
Terawulf,IKNX_US_EQ,WULF,False
Amundi MSCI Robotics & AI (Acc),GOAIp_EQ,GOAI.PA,False
Carter Bankshares,CARE_US_EQ,CARE,False
Medcom Tech,MEDe_EQ,MED.MC,False
Denso,DNZOY_US_EQ,DNZOY,False
Serco Group,SRPl_EQ,SRP.L,False
inTEST,INTT_US_EQ,INTT,False
iShares STOXX Europe Equity Multifactor (Acc),IFSEl_EQ,IBC0.DE,False
SPDR Bloomberg U.S. Aggregate Bond (Dist),USAGl_EQ,USAG.L,False
IsoEnergy,ISENF_US_EQ,ISOU,False
FrontView REIT,FVR_US_EQ,FVR,False
Keysight Technologies,1KTd_EQ,1KT.DE,False
CLP Holdings,CLPHY_US_EQ,CLPHY,False
iShares USD Ultrashort Bond (Acc),ERNAl_EQ,ERNA.L,False
First Trust Alerian Disruptive Technology Real Estate (Acc),FTGTd_EQ,FTGT.DE,False
SPDR FTSE Global Conv Bond (Acc),GCVCs_EQ,GCVC.SW,False
NB Bancorp,NBBK_US_EQ,NBBK,False
Invesco US Treasury 1-3 Year (Dist),TRE3l_EQ,TRE3.L,False
AMA Corp,ALAMAp_EQ,ALAMA.PA,False
JPMorgan USD High Yield Bond Active (Dist),JPUYd_EQ,JPUY.DE,False
Trump Media & Technology Group,DWAC_US_EQ,DJT,False
ACM Research,ACMR_US_EQ,ACMR,False
iShares S&P 500 Top 20 (Acc),SP20l_EQ,SP20.L,False
Atlas Copco,ATLCY_US_EQ,ATLCY,False
Church & Dwight Co,CHD_US_EQ,CHD,False
Halliburton,HAL_US_EQ,HAL,False
Exclusive Networks,EXNp_EQ,EXN.PA,False
Global X Fintech (Acc),FINXl_EQ,FINX.L,False
AudioEye,AEYE_US_EQ,AEYE,False
WisdomTree Emerging Markets SmallCap Dividend (Dist),DGSDl_EQ,DGSD.L,False
Advantest,ATEYY_US_EQ,ATEYY,False
WisdomTree S&P 500 3x Leveraged,3USLl_EQ,3USL.L,False
iShares Developed Markets Property Yield (Dist),IWDPl_EQ,IWDP.L,False
iShares MSCI World Health Care Sector Advanced (Acc),WHCAl_EQ,WHCA.L,False
Everspin Technologies,MRAM_US_EQ,MRAM,False
Ennis,EBF_US_EQ,EBF,False
Innovative Industrial Properties,IIPR_US_EQ,IIPR,False
iShares MSCI World Islamic (Dist),ISWDl_EQ,ISWD.L,False
